x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
-2.15615533931481,-6.822984021466094,197.7000744342961
-5.5220868055434655,-5.310447895534731,940.2656309385434
-1.4411636207533425,-7.338966473503705,1447.6380172080158
-1.0368118042131425,-1.6783151139363839,2056.7321054447725
2.8155088072247603,-2.0124866749039994,2219.603993712292
-4.647378729796837,-6.443189953104877,2725.713785501296
-6.5775694775666915,-5.0400232425651375,3148.77088985137
11.737456919266048,12.864511066254265,3286.731328768717
4.712378852763642,8.08219309742844,3607.776862293016
3.4215585328369116,-0.3017748721421043,3653.393495501038
7.862606894034142,-5.444729712039705,3871.6180030786754
-2.546463408858785,-0.47462345378799853,3906.8960835557737
-2.974551901327498,-4.925619674912856,4758.259808069569
3.1868866678907892,-2.0530031052156694,4890.399527881404
3.950151947452582,-0.39266281831520544,4908.935944242039
1.0111032462110394,5.902671489174878,4996.813644427416
4.192078772333861,5.7740143578825975,7295.632052143959
-1.2525141972925669,-2.8164684013585095,8162.9421928324255
-3.1218345830176397,0.020349656481243983,8364.764008065382
2.7808826772059962,-4.286574917092265,9183.631543365778
10.34804266730349,2.316272610186914,9704.051315300396
10.325130140807799,6.041515924881288,17212.42987066739
2.47336133262586,5.718278773700959,19142.191809222913
-1.4542131884346166,0.5026993357832339,20074.309571766044
-2.9982150851475042,4.837283213661948,23501.9343879681
-3.2327748563204217,-1.4524787095192604,23589.444426162958
4.073917417086792,1.2845326330321027,36868.152526942176
-7.464452731216987,-6.528626685536151,37322.65080175029
4.781597876591038,-8.026770778492606,37547.62518645265
1.241387614030506,-0.9313143188585622,50256.573609981126
10.529285264159114,-3.346393547577975,55720.21409036873
7.833889692188116,11.954937868217076,58452.01513281185
0.9187400634582765,-2.536451802119213,74682.09409223155
6.854412632080205,7.4086131114275355,85563.5412160486
-4.163685233757921,3.5312977104802945,117700.11205119544
6.82572169770663,7.705942719718753,121125.63627537813
-6.138841124083904,2.228386986846238,145298.57759995724
-8.002842501149441,7.836741982011151,201635.41989883978
10.46972363528922,11.647217864838566,235026.67655616728
2.1096209098686316,5.338501510644584,249409.52094195172
-7.332447292734297,-6.41091316096255,254284.10686586172
-6.024657713535105,-3.0408888427499043,258203.38635120975
-4.533406826072462,8.775078789860604,340420.32350365684
6.188010062793085,-3.7322463670873924,411444.18204726983
5.931202715217754,9.784221118008055,594482.0315666358
-4.632109758182686,3.568553586767244,683758.9439908684
10.723418781267874,1.7791749883331356,768554.7478676119
-1.416609277846109,4.5453562902325455,1016406.515953475
-1.2458764162541378,-0.9301765771274146,1137243.8276597294
-6.593623202534263,5.192980060091312,1706719.9135546465
