x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
-7.050061702248814,5.024778872932506,9.24126981050566
-4.482887281608905,1.9347858447881112,42.18485141637255
-0.7984854690500542,-2.265204656678781,468.21176456990355
-6.522959342589194,-6.07288462610531,621.8541236863487
-6.888829247338233,2.2313120968982574,991.5855409943811
0.05393922368546278,-8.93175055242854,1132.1889041216446
5.190544218398893,5.31888935424702,1705.2932880267672
3.185805187130372,-1.8586638547251217,1864.1380735655061
0.07310232298160457,3.0525589453639927,1887.4081962122596
3.851207110223516,3.0001364671559045,2052.224962798894
-1.2288687320586167,-6.349615275844899,2212.9293676910474
-0.5680301544595743,-0.45362016246121684,2951.5758907149757
10.093392380528313,4.992064267539108,3411.527389815976
8.459423979729086,-8.486107766129862,3482.757565006964
-7.702188588894878,13.593400049860824,4138.4194564922345
-7.190309004252984,-3.4799460089836787,4233.3194680992065
4.031544669701507,-0.4866190606411802,4383.1449208464865
-4.783133855560917,3.3759604915120196,5080.480664516233
8.361820149522057,-9.213622796017171,6081.343479349701
3.283524814494845,-0.23094789324812304,6496.9269684434175
7.531385717690739,3.3453351334907335,8283.841060103301
4.357732003264029,-5.450993445380964,8423.654484755649
-2.0538097444639885,-3.2538933830877035,10981.272095493432
-6.302403783706987,-3.3530744187817882,12136.312094804194
-8.940381896214248,4.812342784207935,12221.91399310001
9.631478386660255,4.934047661566108,13359.523527783493
-2.66563226537464,-0.3393599828417777,17518.451164928643
-0.38059088029289967,1.0792655995312606,22848.64369798809
-8.348343115463578,9.560082063685407,24899.11670795037
2.093824560191786,4.997733616223105,25674.949489209368
-8.225335359824438,5.628659657638039,26871.77543589406
-3.506324978809179,-1.5262871928114974,40389.09652859225
2.0489225286711976,4.4031263708644115,51715.63065306771
-1.3949566332746963,-6.472639006858831,60272.59231436124
7.250086727075814,-2.7781026658353376,68968.55916883648
0.5859515131801967,0.5833093109113712,73722.48825331143
6.702933703726464,-0.7447919770251605,97626.44940035185
-2.2400265757600932,4.886137968520398,158842.61372560632
-8.494393810932067,4.12155670143709,195835.68629015374
-1.4391749499281445,-1.3403160485854277,224456.77265170246
-1.9423625415577614,-0.5123024060261923,256510.84529864823
9.767789325255286,7.553416038284089,288113.9671125797
5.343100003949241,1.8675817255817009,305887.7744274673
-8.255039726778499,-2.7441584018972005,319770.449153906
-7.349612421846677,8.01489852449749,339255.3000484522
4.804281664220532,9.019676727318018,360401.6997948004
-1.2973548917968367,8.472967152406756,535241.9631620706
3.4008099963318017,3.0439568419243415,555492.0285300597
10.294605464672813,-5.546124049975136,737511.0020534615
-3.622490701318571,-6.269407314988029,1407082.9579528852
