x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
8.584037045157572,-6.92372138008187,62.79381217996559
-3.0899275553257177,2.389779692791098,74.93384697584948
-4.784066042355799,3.2987408938140987,80.89854549963633
8.100594893001803,2.7616852352133954,146.38371434148297
-2.6746229118241214,0.42529329818077066,316.89079333130064
-2.3924093544162783,4.461780062616219,329.26522371483003
7.9089295544866856,-0.5181979082339065,388.547009578907
-3.5187952729254945,-1.937900065965068,497.10117596417354
-10.278351194577237,7.652522065466428,505.3209954076626
3.871799884036747,6.420994510468901,556.0918002333867
-5.681900032292557,1.049606121671605,605.4758844915813
10.132077645469375,-5.328033337421055,973.5912997528978
-1.7267800182366955,0.22223808569971748,1170.3052377045615
-2.563049265810049,-3.5977146488402045,1586.2075712066576
4.453343867965385,-3.822392661688292,1671.924118932561
10.312512797859984,6.49154920682199,1788.3436691761424
-0.6717278976169663,-1.0414393945322065,1792.8685283776592
-2.2534215211372723,-7.176207327015587,2856.094960252805
-0.7219446186531524,0.263863183145542,3053.0658963125825
-3.8560539422974998,1.5879572104242605,3556.962132149498
-1.5220824388159548,-1.1842094058651842,4990.536495702789
2.6578867280737883,3.64087399359204,6336.415392661473
11.37104372880608,11.171833775642352,7433.650308581727
7.673212643205579,-1.002326332429015,7778.9372657482545
-3.7889241881468894,1.3241796373490278,8439.80708107619
-5.637727232296915,3.5608101929243965,12773.271514965954
9.420210671404655,-6.081223387300827,16395.9123871566
0.4905403568728044,-1.2865294487199126,17690.182958963513
-1.1556221705529768,-3.4408809039984045,30527.236375562992
4.652769205260217,0.7210055110217013,34483.31773833676
4.342137026867361,-0.23887155229708235,45674.26484679834
9.770927912201799,10.621773083829769,50913.436668295915
4.237556794473555,11.350293710599967,99584.27747008462
9.85551010866897,9.062192793724336,108981.29107464536
-1.2733956302182587,6.767087683340978,126341.5798053762
1.8446888291378762,-1.8004707695787614,135051.43968990137
0.9252730198759256,11.763606965677528,135450.3142242984
-5.765348482425138,-2.154050081999359,136740.26416213674
-7.865397901157231,-3.7804211532399012,142771.5378069134
5.2199294761863015,-6.325158300065512,180684.80967676276
-5.148810062847541,-6.218857827208441,183648.03055530757
-7.763789651337959,7.580487331140196,196708.85581724453
9.444598982679558,-5.7890202917722196,200713.71181430676
5.926241308192276,-6.314940289556332,204256.07730027626
-5.523625117440477,6.973389133282492,206226.93957389292
7.305885039796921,11.938260255577223,277290.9376923092
-7.28120014649504,1.8719958250734372,408600.2635891531
-5.497953744332601,4.159010310238498,432670.61445625435
4.768106120093764,9.575702286798126,622701.5743157808
-3.250767340631101,10.742004147730178,736116.6104296359
