x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
-3.920679170462793,-0.6716317204671078,8.148300964443123
-8.997275237472603,6.960804708412896,9.374515301308339
-0.023510409321434445,2.882501894514718,158.9291361943049
2.9134386602338385,-3.6781023324794715,271.72637364204775
2.7524017945600807,5.541355806864358,451.60541500485095
7.41621436526418,9.791612161145826,633.438562206861
2.4864784856189974,2.2043384896511276,884.9539469896773
4.826105714089643,3.74565848639563,906.4570119960467
-10.881623484389436,-1.9469774340389963,937.0857199753144
-5.570567459184202,-4.284824867237537,1159.0669281653456
6.72045476429237,-4.175051699018208,1275.589072875027
3.7436829140576293,0.7262443992559025,1306.9802228893805
-5.361797001292958,5.0324314992972,1454.959187379304
8.317648006535633,-6.583112464189732,1866.8215597560682
-0.9858069777994753,4.701037463022114,2682.013879361692
11.94301457981178,8.62316015600844,3336.7986895775507
9.942318771177735,0.016047903679627495,3561.1277484735933
0.8599424762386683,-4.215040829667918,4484.8679435696895
-3.5937331157902888,5.837596364494923,5476.70796152709
-1.4579619806557997,-2.710643465707756,6276.29864197121
6.285777805976551,-5.053091190598074,6595.674860852133
1.4173805338178163,6.233814113611739,7006.0586601459445
-0.6938432993323351,-3.8798519594553116,11276.810653726832
-1.2659464169960022,2.748000050834511,13419.81578859234
-6.048377453156773,-9.566781302297601,15149.735316239881
3.412876938998288,-0.5817933688630461,15362.430195478835
4.730688301046515,0.873513118273678,21393.251302392957
-8.878863384941463,-8.465558738486859,22202.071805691743
3.106035396009414,-0.34293473286286513,27853.5203101391
-9.604206122963149,-3.6343757826104204,41396.114485765
9.968082206670319,8.706486088973563,55061.06379187696
9.405755370451862,6.035476481125784,55284.81649768222
3.6923336680223553,6.636742423013779,58766.568188580015
3.791082785334371,-7.768448578312219,59821.03047795464
0.35491781157799274,2.313577093445314,66453.20107269887
10.774530211994668,8.909744873164101,74153.3196070824
-4.965825157981572,-1.2743826183856495,100558.20478465906
3.540560222686951,6.225237792531772,124155.29193918373
2.564759938359783,5.995146091089037,126306.52750867588
6.723763730228674,-6.111165733490013,131823.3788819297
-7.985443302026881,-3.615098079752623,162391.38720331865
1.314001941963923,7.79030729787679,194119.6857038312
6.876290255842456,-7.821207914386254,342972.9142088132
-4.854203412852388,-0.3937302498869162,362415.3815908784
-7.1905068049701235,9.366770975578945,365553.92573666066
-0.72068603822638,-1.915402680047757,373725.46614965925
-6.994997363588068,8.016376466542987,469413.4381770567
9.083855468533763,-4.9381940745447945,868904.4335698878
9.896485301197096,3.1413257541282373,1013066.4348878748
-5.0841225967490775,10.156096090362247,1091413.8416016095
