x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
0.9800813173034806,0.8510460771948969,1.1997132898197151
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
1.3512377000847948,1.6928510426658905,1.8920625616786995
0.10920183722489973,0.12418590162563703,2.053771443957375
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
-0.6846691945398709,0.49310843349992695,2.8973369523413237
-0.3742483018297582,0.24653629834578972,3.02224045753864
-2.8161156953428588,8.012356771516847,3.075808776946407
-1.508053714680453,-4.635155557979431,22.121648211483627
2.89173794074898,1.7875378512496143,284.3823478558785
4.461127025747873,-0.21061283803345,291.95534963630524
3.512697657989147,-5.678627486807953,541.3817760270425
6.199989409141711,3.0966056359769176,640.8893330886795
-4.557400327265658,-0.5760776970507457,712.6797442632076
9.620625246887016,9.835452403209155,755.8526161190323
-7.488006874449715,-5.168340914262031,1123.0721573485962
6.837306502626477,0.031513439353066275,1382.7108022882514
1.7800151435342109,10.672051179463867,2530.2460414767256
-4.212650860777274,10.97792924488953,5597.614575275231
-2.2722670447498383,4.377668819024738,6576.217293880667
9.445726401055188,-0.20319977099455144,7231.684978639152
-7.1713884937256305,-6.762246104246011,9096.375748825212
-2.983422387584323,1.8143214494221684,9246.076691893008
-0.5669056408958735,-7.400479118880423,10364.988986964987
-4.902463457341285,9.217927814038283,10997.62086071838
-3.883972571554717,-3.620406613595648,12096.509083627992
-0.27167048866931154,-0.3864965762117496,12220.229690677988
11.580602668419125,11.314996692280264,16754.43780500096
-1.8702873768534873,10.865716401522032,19794.37087338276
2.24650348802599,1.109685096628854,21232.293174464823
-0.1651747609263321,2.492696458898349,21991.562458022116
1.7998700310706521,-1.7782148545347698,26512.62963305466
-1.140993094814513,-3.818518898646799,30486.841645144963
-0.49915187154660146,3.514290698535781,37069.283436192876
8.068111710642363,2.1822926796360322,38708.495866846984
10.903515478677143,10.24840530975305,44852.21407501089
3.0657564599952796,-2.9658841699758254,49599.137239671996
4.6510758971282655,6.365960150292011,55263.53776952613
2.5837271088773477,-2.239391216264325,62282.15525061188
-6.675865826641442,7.669096574383037,63185.53965453314
-1.4749210546975071,7.149554546181044,65904.14920811012
-3.99052798363104,6.815965881149975,78373.56518927963
-8.624057646257285,3.046290132981767,85707.95922078636
1.2607384933241388,-4.947103249585977,162387.3819712297
7.9953786126669435,6.601798066904582,184384.07704649237
-4.3323437193884,-7.171174529610806,278473.3045868324
-1.0930332397077454,-6.592180006020655,294623.2075198304
-2.7753916214883043,1.2757346841240853,336022.01239110326
-5.787320429834969,8.815803933903549,340580.1731025442
6.886954092302146,8.957516517877096,426692.97842371615
-5.980255694262123,4.8424686388816855,446698.59649760136
-0.5087074553650979,-6.511355646524783,454890.045448455
-0.08477867625404656,11.152485368981932,532910.8158661135
-8.45874356092071,10.81349163564541,633453.7392271607
11.222698189269078,8.326969299841803,922634.6790177138
9.777822773046921,-3.0245605095197243,1020792.1805941777
-5.975706504984043,6.402292473613283,1655003.9361051733
