x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
0.9800813173034806,0.8510460771948969,1.1997132898197151
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
1.3512377000847948,1.6928510426658905,1.8920625616786995
0.10920183722489973,0.12418590162563703,2.053771443957375
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
-0.6846691945398709,0.49310843349992695,2.8973369523413237
-0.3742483018297582,0.24653629834578972,3.02224045753864
1.7937437446034927,-4.562816454343837,3.9938893772329838
4.242328751143923,-0.5630748428302423,9.583483059442619
2.271518889642536,1.177385251922674,39.34744497316152
-1.7718619544528624,-3.62161524683019,182.29318073408464
-5.151863400300522,-7.640514832382344,349.52769302371433
0.6829260316074244,-2.1161258412502937,498.6714888125383
0.12609166825148677,4.723624223938746,945.3761482455603
-1.4951324182609227,-1.4990061380454645,1098.1281827527328
0.3978585543835944,2.045709819597283,1127.6017697541015
-2.1088508035541826,-4.333138548760938,2205.116577643334
2.810552387878392,6.232356853604223,2351.4634134336247
10.696787688074608,3.276706413324213,2636.1000958299555
-3.937798918366764,-0.666656610421656,3539.2387920017154
-2.6409071337186196,1.308751060117654,5000.971936714929
-5.193530467062913,-7.680276900167092,7782.191764161264
-5.6722883870555645,4.357608517265302,8397.896744304951
-7.646628164083534,-5.3181628503547635,9666.428216680319
-4.47813010225935,-4.507698167128211,9858.849248095008
-2.4855872914476573,-2.5973076313991705,11153.973885200163
1.3812862266859742,4.016349874726679,14945.404476252988
-8.269443904591373,4.6616227911396,15944.43451225964
-0.20182040901802267,-3.814854899521194,16588.364095985704
6.442581743522464,-6.241231725102585,19303.492284483844
4.400996813339251,2.8094194157181978,19385.98620221246
-6.795372919489157,5.016875153618256,26873.342489900486
6.4117168511401506,9.511511393258903,33545.813921152876
1.056427565834781,-2.2941242454228505,38236.42657232978
1.5619136467466035,-6.924779870230524,40368.1984847002
5.65621546495991,-1.5295373162415338,49036.3154787221
3.2513997353949726,-6.423415576733631,78717.04685943369
9.435050186007338,-4.8899170725159316,94192.29050686769
4.6397838637200834,5.928255878584174,100024.74210581435
6.156709639993492,8.719027988779647,140577.52030967217
-0.10289906586263697,-1.0642037990105315,150888.6057923636
4.864919019823393,-1.0227068238936425,156811.99060841624
-1.8198873986847648,-4.179317176519967,177882.50848125614
8.745420295757715,-7.566818671771659,214921.73933976912
6.711678910568807,8.577906380446525,215503.6992001546
3.680019425075834,2.9794319320860883,234616.47500014753
-6.415383751657024,-5.808078761744183,269714.7491854405
3.9326081833628628,-7.753364487602401,282363.353098759
10.641954752481979,4.602709617261031,404097.5224179453
-3.2849124613581724,-7.749073200949501,442646.7303872521
-6.644919711034137,-0.16092311323581754,512912.2854808129
3.675261536058521,3.1403983372378868,530345.1051090981
7.42059852038717,3.984740604082358,569611.7055579129
-3.8760379165667755,-6.82860989195136,717743.0568567398
-1.6505715357191884,-1.033849604562997,721680.987546783
-5.323461260179131,-6.855805627272502,1226030.0845419755
-1.5089687718195863,3.503542611291886,1326815.689890757
