x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
0.10920183722489973,0.12418590162563703,2.053771443957375
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
0.6566094814810501,0.2512380998602577,3.354242897598774
2.1483633103331634,4.469569411795495,3.4472880251083207
-1.0418915729828937,1.0431423308044625,4.349060895180846
8.873618520961738,-6.912883501180434,4.546929055924817
1.4874743393586023,-8.653585581072514,14.466841445336652
2.125042509377465,-2.170911480393287,23.48657309173211
1.9671169975724272,-1.8580234417988706,69.32222898792322
-3.9014490650102873,-2.3229414069792464,82.10581980227772
5.86372054153334,3.900642055551657,186.48684688534115
3.93784014668217,-2.2900761426574223,354.50602225963155
4.187579393240613,11.181601502762538,744.9828836542074
-0.6755831132447598,-1.1429723662376179,864.4501516736998
-7.333609445076951,-3.8798393841157734,1034.9260143153508
-8.473425419599762,5.332477139138158,1054.6958794607986
-1.418751070032036,-1.3133532951966909,1649.1220223881596
-1.10797357548859,1.854402510127489,1658.5920605748
5.0883943809684435,-4.290421767459363,1782.2189703484576
3.852547887564848,3.8266035799715663,2034.118454605046
-3.9019896800114373,-3.2250802308649873,2290.625554568726
-9.827299182250766,-9.08561345121751,2621.5681845031722
0.2287689298698865,4.817045157858123,2824.833847709602
-8.2063610251817,-0.08828906745562648,3264.591465728723
0.7280440804721433,4.635660990593999,3734.4960973700295
-7.72605787075151,6.335465396910963,3836.0278336531196
-0.09253570564728264,3.107247414716473,4014.023529641079
7.02682563454921,3.2470436776310594,4917.978764494051
-8.301604805088429,2.2767442111696257,5422.246019638284
-1.8924911209769908,-0.20413675151315314,5503.639287771829
-4.298151182145276,-3.4847214745046307,8134.159891490897
-2.9800070193178936,6.763115510551656,8602.235177240917
11.254749963279934,-0.6256873754445591,13894.458908196713
11.396833838280717,7.292045456122346,15504.413022742787
-1.0407031362667913,5.9425229576761405,24080.120796863077
-1.066879837068886,2.6947456902228613,24428.81172050428
3.8214436247693033,0.4017087043176897,25704.24329030907
2.568779785040176,2.814454452719202,31709.597813850312
5.489053978069991,0.31508068672345857,32767.73674550502
-7.5679276357855825,-8.490986808666072,43046.21440387331
1.3585444308649963,-2.1076081658209955,53549.54297774621
-9.474213278520535,3.000522733063523,112471.64862110335
-1.6624082516791345,9.787151288527273,148010.35051582003
-3.85224569453068,-5.70024574855473,177102.8672440259
-9.282698213422048,9.034227533076319,186600.24997516733
6.056332840233546,-0.15287948520372474,282655.2006445436
5.094028237000238,0.5593722648914792,386197.71639979084
0.9996369406833008,2.0267293081067788,405008.84549875493
9.461425197278245,9.680693460372531,458827.13843777025
1.1235035174329049,-5.114435018831711,512687.11613045324
6.021881815055211,-5.060403725711417,614149.6794692986
-1.7459664101026915,-2.3948428809978024,615300.4358052383
4.319810234834431,-7.187121250807033,867648.3485511055
7.564067133692166,0.8567461512745069,1499473.5760382302
-8.40366566264013,9.365333061511638,1753514.30802102
