x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
-0.3821810473349885,-0.03746700931426705,5.278727128633777
1.5298284864989542,2.096597188701679,6.223490011906014
-1.5343318795826577,2.409197727117938,6.725595645230872
-2.025457424565592,4.167361581663626,9.574383416199542
-2.188656403029594,4.73999663074369,10.419736704044235
1.446462357741142,2.42451699610179,11.239241531999776
1.3713458406955485,1.514889964609642,13.511506519841515
0.4814408438033553,0.5994957950130679,13.790005436303499
-0.453002178302393,-3.2419438563347214,450.6338485996873
6.7488745966695625,3.0936856436200415,817.1158646396137
3.5012394226073003,-4.398825188336537,925.2232953429827
0.9150973040805654,1.9223298561808377,1579.7643698588079
-4.362634147728036,1.35349851999527,1582.5741835961642
-0.057838248965103034,-6.548773227296244,1998.6192812349236
5.287630858912177,-1.8780771952148294,2094.9181575956204
0.8354355318025668,1.0791383365779978,2114.5087642372737
-2.5104414211726667,-1.3267388170619276,2181.0048274717133
-8.637721330482693,13.309606752388742,2782.3456667938754
7.903804789744614,-1.1185256201106881,2952.041558321513
1.3593182130508445,0.13235390023301097,2982.8091412293265
1.343767975644539,-0.10636746802141062,5554.107630811481
-1.8080622698159199,-2.092555050119791,5563.402120740787
3.215291246727057,-1.8123426580236623,6656.914975191045
2.6005129321846976,-7.084434558019494,9715.282700826916
-3.5044911021834313,-3.7386287098337823,10026.515370204086
3.872298453718857,1.35828741124286,10986.16330860357
-6.214415818631093,2.785417608755008,13895.6144962291
-4.46960539271336,5.449884607467183,16128.585591989427
-0.5662498604587292,1.6668718769643238,20069.497610634706
-8.680406191730405,-7.272720687993504,21846.768936335535
-3.4245157825263006,-1.3840760364833327,22403.27596299354
-0.12752196745817201,9.078954390844475,23897.077229447463
-4.194465426929035,3.0580848747766574,24534.069963739013
-5.938155933857984,1.6426666843150528,24747.534115893875
-4.389865345478125,-1.7459707539683134,27361.02743588133
-2.795938389704893,2.0772460244362856,27887.77777742548
9.841771201846186,-3.6987008518156195,30882.474627699296
2.7189476891312445,-3.900769072271295,42341.158310055325
-0.7311235973912442,2.717407449491251,45700.45128979722
10.737160046637806,-7.526942468763253,69997.84095561545
0.8493298762071912,8.168252424771886,107996.48347258313
8.932290782124538,-1.2824019779094904,110822.38929630406
-3.6364124051390565,2.6288083835924887,133339.49510931186
-0.1196405529563922,0.8769273373142621,134732.81782345322
6.687577865299396,2.472926371318776,148398.9633298805
-6.545824751521537,-1.0970473748489091,173152.71607020232
9.370476426001394,8.98242493664867,176588.42783001662
8.803096412069435,2.8698393738304055,190079.1832546799
5.818968845265328,-4.500440009867305,210080.0492320342
-2.9935497892985383,-3.926287034896096,239246.8248523427
1.1130268921172082,5.330886520714142,264218.46553117747
8.379161605804239,-6.880006345974656,305845.218040834
-3.1912508712456953,9.92517431550851,326283.17654376815
10.921324714733913,-4.703242545002053,339789.442815653
6.799762700447339,7.9774138091008275,398788.4314573033
3.479124081956904,8.31064494524109,399142.8809884122
-4.663590210979588,0.6592473007173432,993195.2623990112
10.181321792614124,-7.778884259163663,1275951.7123568216
