x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
0.9800813173034806,0.8510460771948969,1.1997132898197151
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
1.3512377000847948,1.6928510426658905,1.8920625616786995
0.10920183722489973,0.12418590162563703,2.053771443957375
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
-0.6846691945398709,0.49310843349992695,2.8973369523413237
2.115437917199701,4.339740704444624,3.075808776946407
4.399434675107459,4.529369892600316,77.5697736215713
-5.497746672980212,10.561476426672863,189.8674579201029
1.1319942756595598,0.8112597270078119,459.0938647845908
-10.190778402180879,7.804609169216796,461.0146661513832
-2.6571116421048258,-3.9320889655198665,953.8510568789036
2.35407992411721,1.8256765870021159,2955.525631145804
5.343767769774242,-0.7168450616471187,3404.6484259349563
-6.94298260537983,-9.756956053547693,3406.2507496641524
3.356180169268532,2.763278652589346,4223.802148939441
-1.140105179607696,4.0407750002820535,6277.997815042961
2.8264632234276696,-2.496469203880519,8153.019321853777
-4.051937791921663,-2.82855605464029,9803.95411521807
8.558718790023955,-6.334550387001466,9888.472503642857
2.766458881117881,-3.399808585163655,11348.4955279687
-4.565564518667693,3.392770240076599,14322.241560238115
1.1615279339020246,4.018704507147222,15298.26413815885
-5.55182129455576,8.561495354360861,16479.0154568834
5.711745813620874,11.450940908802998,18316.184203783334
0.25193689943774356,-1.6212317770119977,22256.487239277427
0.9668735079485957,-0.7738225042826663,24524.84654603978
-6.41123507815611,0.8134331746813936,27280.42373894701
3.9825213747745316,1.2922241205441694,28165.818508812976
3.8097925734583793,-1.7657553295304296,36356.945517640714
2.3564489830274287,3.0249092089075704,37651.74326668818
-0.3742483018297582,0.24653629834578972,45339.26305394462
2.9515757955217143,0.6047603615249653,68618.08240124195
7.696271087233008,-6.085719533926097,98291.10772428858
-6.564832666120998,0.16372496861286834,112528.78220065137
7.988500675263111,9.54143729298746,122227.61587124014
9.96535684799344,-1.7219456281084522,123642.10668915484
-2.4873140221036234,2.8536981940403727,147699.69949989195
2.593654506329795,-3.452567911419279,177622.42210901508
2.8571034960353927,-4.779520785911918,185235.37074821093
-7.866578308126406,-5.55665429485145,187897.65529929782
0.7601787628086303,-9.03775052571687,225248.562614453
-2.593487251360706,-7.338480901911776,302075.5841529817
5.226620437506181,3.8131630031207564,351431.3679115337
8.120535897565116,-0.8886178324146492,379475.6132857854
3.9587977569989725,-9.462912893351536,475657.94226383
8.413788528066284,-2.205138679731017,482032.69255947275
2.390059586649919,-3.8240943355446095,585284.503243671
4.554771098697461,-4.207921433293007,732270.9915207144
-5.009345569479829,-0.571226002860354,747092.484834339
4.5458640227511005,-7.328153712424347,859538.9101924327
0.9441610037244121,-4.138712008163947,886361.2470510105
-1.1434721096018317,-6.171121213876904,949930.2142141244
-1.4574850328795117,-0.1894844336903896,1147613.7992795922
7.4456787963921585,-2.9175547581829093,1257010.7789454267
11.286295737416665,-1.2623724103599416,1352844.2867025703
-6.786813913059087,-6.703981377700023,1594969.1207033347
