x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
-0.3821810473349885,-0.03746700931426705,5.278727128633777
1.5298284864989542,2.096597188701679,6.223490011906014
-1.5343318795826577,2.409197727117938,6.725595645230872
3.226833800183252,10.595390973380788,8.305295538513326
-2.025457424565592,4.167361581663626,9.574383416199542
-2.188656403029594,4.73999663074369,10.419736704044235
2.236857452501841,5.31176989441736,11.030921759140547
1.446462357741142,2.42451699610179,11.239241531999776
3.113443612312972,-1.1643545480946482,21.675622403629202
3.019829247125239,1.1875977418245087,96.09291446160996
2.3393311798425636,1.0506479563621518,266.4872978897299
0.03089009267710896,9.186172403971229,315.15039972327605
2.343133150300323,12.519806707956985,387.70073371645196
-3.036299490255643,-1.7747223437755189,693.8461215582583
-0.5953668798901379,-3.9301035125273676,709.8111038443421
-3.9423782345949565,2.109399691412346,1034.3931012317512
2.888471357921949,0.018279550245066112,1366.2553259881327
1.2005768307804825,1.213293679842029,2196.1098164999844
-4.974091897917836,5.350175421248611,2348.0107132288085
3.668483826305316,2.8001712775922307,2723.635907011985
4.560703140082255,1.3774737119447682,4216.177711067868
-3.3498715557281997,-6.603616980782478,4435.459730575541
6.326921838311023,7.6143645790170815,4872.814104940145
-0.13345064060539968,-0.007722841855222207,4902.721495260077
4.674141355507942,-1.3315393517260476,4920.27249267363
-2.8379587964333353,4.431656132287639,6214.889230187456
-2.8534984585540197,-4.076208406663427,6377.541387638602
8.475288022814137,-8.575383199178212,6606.0256030300325
-2.31167374658539,1.8515230472079303,7313.719976354413
5.021529544391985,-1.112309986736987,11043.864039691309
8.662810845529101,-8.239369415492103,14429.514549898931
0.35471485288880444,-2.2592957301113503,16482.70158379882
-1.0376242812635295,-2.7682052813734903,17796.621279499344
-6.009949828678928,8.823442121453708,27980.431725110382
7.736823671240074,0.7452086112149328,29058.02779988938
-3.4835094463812966,3.1463644629592586,31710.116849414415
-1.6340663166649296,-7.8718063112982195,41912.318169156875
1.3498245517452432,7.629499257007511,45974.2730919408
-6.109955331075635,-7.643067365296165,63112.7709230022
8.713865822480079,7.746327006235031,107221.65324644271
-5.398181272542001,5.752890686088769,110035.33077555416
8.846251390672263,-2.9081341911701504,130862.14788522801
-4.492161284715054,-4.9876302575260585,155719.37257300745
3.2502618300318034,-2.433531990237176,165513.74306269488
5.433425501685946,2.938937827776485,224457.86344074897
-4.970755819429088,-2.922108105348566,236863.69251019284
-6.7189418650768005,7.6509699438703755,239836.99951999454
-1.6978866452183459,9.334859540946663,242961.65195810943
-0.5708788397850393,11.590809805814569,306390.8815282431
3.26376083591871,4.247630523960794,351383.6773184429
-6.2239652641428975,0.480094674818087,354086.5861775973
-8.218447158806722,-3.483517918187033,404169.0419655497
-3.4506194375543773,3.0585381605146296,412878.50268521335
6.879762854625223,-4.685713518288128,566926.908952243
-0.15650061811941818,4.840434786396461,732655.9219014634
-0.8987041147455752,-2.188946129833755,746291.2850230767
5.800949625273523,-0.500006822575922,1005346.5298618855
-2.2922215678747557,-5.861599581832817,1766438.9233366016
