x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
0.5142216520234992,0.040297874898787,5.2592284482745
-0.3821810473349885,-0.03746700931426705,5.278727128633777
4.04316019436461,-9.000218934739411,14.484216712112698
1.5130759187454945,-4.6079639999578585,17.17452291606786
4.88519468219107,-1.9960442377418164,164.15369241242377
2.450377776125622,4.433682058233629,191.44220896009716
0.15581750347957612,3.3476687719073457,325.8225529867915
3.62892085069514,10.19897291950642,548.3874507636357
6.45250810161186,2.41753048880736,956.5831155067842
-4.0837658932508525,7.968138594254759,1007.3591289960646
0.1934531990353765,11.330620174746437,2166.2325039267
5.2672906070409,11.955880205251498,2956.2832436415015
-1.7669399336916687,-5.882263551368479,4653.744088559643
3.400070135835607,-8.163676788922942,4865.274016844049
3.1062105830634366,-2.375447872039782,5954.836757324863
4.878594477960551,2.4718279673897463,6459.246631430882
-5.517007738364366,-8.885798836601777,6552.147092107553
5.936250670086114,2.378710418625591,7026.437971971978
4.510444034031087,-4.102452570605887,7619.150871751478
6.434837258618149,8.768419938554782,7636.093637664989
-2.81497261308298,1.7841226455059118,12555.102035618022
-0.8108318527631075,-0.7833723101025969,13455.21825429522
5.546239722337017,2.4820384011033747,20060.164728535685
3.718142359921435,3.583990852883998,20706.82919800071
1.543430850946974,3.166656109166068,26171.44701989507
-1.3031099355393971,0.4882764993215538,27199.26236028595
-0.13849534719652112,1.2738481936607027,34704.2658663826
-0.25578183304255475,4.687842288652551,35817.514739720325
2.147679587556288,0.9871302160229911,35917.510356976
-7.766008921273439,-1.1253546885173948,42474.786543032096
-6.390565138201764,-4.356680963166273,49968.604898532285
11.42423447397275,8.849610018496126,50033.759852178664
3.2251616203009377,8.837424909965922,58481.607254966715
8.222905302931114,5.46743690935423,65072.853804868195
5.714214516315231,-9.425087575020731,69785.67588273539
-2.836097246352078,-1.9479625186622087,103784.68673721232
-7.810528341580262,-9.165329603820236,113362.75326419534
3.4923854898055,-7.779623491244999,116728.94958435107
-8.986465735691286,9.24036954809095,133175.92833825888
10.00825048626962,-4.8458643326453235,141506.89200862686
-7.477242837024189,6.567095462822625,157765.9894370212
-5.400313161643153,1.8942195304655591,169495.39996874772
3.9323397856136157,2.5653068447893297,270122.2029947044
-6.208123445765686,6.306090888439282,282959.5798179714
-5.459228686896661,3.5649743509236345,304095.9144596959
-1.7371212682115154,7.122977962404821,317942.59674617724
4.427264195793107,-6.125964897039628,382172.0926455481
1.5628723935551783,5.24487613460839,597561.647238983
4.557885838269609,5.333158820602794,839041.388331316
-0.47836016195432407,12.048342366879385,847238.3950100892
1.2848589195535176,2.6987239198645625,949040.0020276206
-6.838816822000165,-4.67591897516755,1273708.0585086618
