x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
1.6795946487805704,4.296168321648812,8.305295538513326
0.6253220172985898,3.1868699899857713,9.574383416199542
-9.702490373342078,-4.848889921865831,86.06036760472777
-6.223247759992094,-1.2977404434054058,174.02013887669017
-9.32405075797837,-2.2411620400213446,215.92221263288124
-8.233884344278714,-0.9693568925719607,257.9561920424628
10.542497727962939,6.343051589616259,287.1611973560658
2.6766000730014845,2.032613474629878,568.022556645193
-6.7846863468678595,4.295058294486191,947.1573589069548
6.201295380992605,4.561101489199805,1248.2224062431403
2.0038125093860266,-0.4783267317180151,1530.4765482571966
-2.8417310414168195,5.412672554736222,2342.6009997566034
-8.47088064269536,2.6879290073902844,2578.681718925691
-0.8385066221364657,-2.2931833751028052,2749.0236403159815
4.623852873780724,4.650316608423353,2809.704294944305
-4.088022445302187,-2.5281829511234055,3661.585938325319
5.255510566785826,2.3729964145853906,3777.8448005290347
9.754816068880018,-5.795286332357133,6484.0989920113725
-0.040803742968904544,3.472029684666147,7140.466874911125
9.87771486976376,1.984728093189112,7188.98057551887
-3.3839126796834034,3.0585421990859167,10295.911411179712
-9.287218686748037,-5.900771953611042,13892.002142028377
2.7945594564677645,0.8488339689713609,16296.374292427148
-1.1540744441294826,0.8005206458700993,19301.142562360958
2.826631559607584,-1.7497579307225797,20355.137140213945
-6.475563457257907,-5.117371724623895,21097.95607561558
5.480494492434854,9.725673504215404,25569.683285541254
1.214112064277952,-1.1024991427478747,27609.99053957438
-1.929533602895333,3.5783391133515288,28280.09928323832
9.86458674975706,2.696721931153231,39213.69334664229
-3.192274781958808,0.019827843650947585,39471.92777579128
-4.066927762973618,3.694635974069042,47594.798214810544
7.8943299797450965,5.924811270179983,115405.69387361564
-5.682743516816627,10.854562871287879,165847.47607554402
-6.836646884086309,3.551908260389453,170488.40402595952
11.313183311505627,0.18420899654515566,188063.37464448455
-6.43318381784563,10.593819496293658,209984.7162343298
-2.1676344250599087,-0.23393126067657377,215572.017321552
3.6805778092965884,2.7388829822144025,278246.6265360495
5.155153850562634,0.7215559493635908,336405.8449913097
-5.529264534314159,7.162222635494583,427030.1302189033
2.9678278148554718,-6.837331016185104,452377.0184647393
-6.434653147899608,-5.761770249907833,502948.6713426251
-2.7381647852628896,0.24806249911998357,571649.1532591146
-2.613319820150984,8.893697125739351,693186.6799899298
5.490337836860521,0.24455411406533223,982984.3619982954
10.294450228567545,6.18921395088892,1089614.6340661228
0.7975407979383533,-3.553742537247679,1199363.094362106
-1.4067778908860538,-6.271167247502533,1291797.9565288909
-4.556717720946911,4.31440423709846,1411919.1946591241
