x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
1.5298284864989542,2.096597188701679,6.223490011906014
-1.5343318795826577,2.409197727117938,6.725595645230872
3.226833800183252,10.595390973380788,8.305295538513326
-2.025457424565592,4.167361581663626,9.574383416199542
-2.188656403029594,4.73999663074369,10.419736704044235
-0.4474288079612947,14.225898743349294,11.030921759140547
-1.591355721292162,11.656568625389948,11.239241531999776
-3.037626309698289,3.516905388678019,569.2953505972184
-7.489697283336794,-3.024463662772952,901.5753524084612
1.4397028690962195,-4.665533945143134,1230.5918172365946
4.381497336981601,-4.406989852227112,1326.8747763809329
-1.334646182041186,1.8238258189316685,1482.454006425677
2.578526965353891,-0.31901823634571613,1838.2951200908258
4.357254065150386,-7.507089389029351,1957.0451528854355
8.829590274434857,-2.5461776458333647,2320.6675587172163
-3.101871464378436,0.11342212433397947,3372.7965680504044
6.308297632691424,2.5814832231616442,4106.89210771565
7.475434436616615,-5.987718755011851,4170.161229113944
-2.2700571405685084,2.0604885667440342,4943.238477974995
-1.099897818639517,0.11370133106202118,6295.378734600387
1.2181264072204634,2.9053864984331828,6934.107570844502
-6.625065583126137,5.186230822125168,7848.9366503216
0.895592885259493,3.3650833864636347,8099.367622868571
-4.385573089431406,-0.030960092127601868,8437.762523463385
8.703034046607407,7.312440621019482,11120.270510298336
1.3362978239621697,-3.1684466664737974,11365.56949779553
-1.9744121388716818,-1.552015826638411,11793.83477735888
-1.6759774081480172,-3.6679885570336612,12102.736776172816
8.081529731873694,7.152375248185255,12367.115979762584
1.5148458640215132,9.744018688969046,12692.280983885163
0.8439855761218489,3.747960121965175,14944.41921437654
-2.8615821064789175,3.041692362618349,16899.17247219719
2.3201963882582373,-2.2107519297598155,18068.832144056094
-0.3585424037610334,-9.920257294674428,31792.898028777057
-7.676153505022672,5.743403101594836,37638.38652080281
8.396796587233998,8.859784964573148,37736.18235904138
1.8527630875908985,2.223419327688956,53740.73742246599
2.9928247776293038,-3.2845913456637605,54738.31373160031
4.459772538160708,3.0754545927750048,63368.6738497891
0.34162126510413415,10.379556553459313,69332.89417367954
10.341613702825379,8.08992891183091,70686.17379667453
-3.180040136547527,2.0464298381819894,74556.60027998527
2.198335513891683,-2.7725134040112582,76380.22188137077
6.030772313144141,11.597865759323799,105105.32874712108
4.2687588241345775,-1.2475261977961711,116652.2888906119
-5.991454936496377,7.640437825664089,140633.66049222543
-5.449239945193321,-7.791543408467023,146416.95587321793
4.986574274766387,10.871847065583562,202322.2094888915
10.11304597050713,1.292459664640642,270609.8447283662
8.88129783665092,1.5092179872512084,349482.80346171145
-3.904905087841378,-1.749233021384506,464980.70675551094
5.962419423954962,11.170863858811686,504559.8104278332
-2.9986611013422246,5.339745732715031,646566.5989234172
4.426304637348334,-0.5216499367663259,658825.8883413904
-0.830957381252305,8.55696051572647,693675.5403065602
