x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
8.220215649158185,7.375329958924324,10.677736380784662
1.4222867243418609,4.997417337434928,32.875144360674376
-0.38511055848955955,-2.3646960872339724,218.06274112398935
5.304878306724428,-7.395288470031669,439.1716290822488
-0.3603360929873016,1.3831522048252154,663.9157219996716
5.367374720824868,4.570829013758811,723.7894474095701
-2.1054406036442916,-3.9315773477122935,781.8138363976175
0.7535091363473949,-4.610981671868146,901.1475311549457
3.0800310727190823,2.7929067626935105,1205.4264147576052
8.18561041009336,-1.5057672659934669,1755.4950092340134
3.0367586207903052,-1.3953765178044053,2020.2439207327602
0.191585603458865,5.812642331669231,2443.058846197217
-0.9296536734869516,2.5013350904291487,2636.1166482441845
3.0362729984521035,1.2992616600407247,4848.394689499434
3.149168308838348,12.03146653966713,5269.475546192499
-0.05807632085397696,12.3974483267737,6812.358198425701
4.655346943851264,9.369258071405223,7062.326929674055
-3.868426754788379,-1.7175460900299777,9489.325004494493
3.7202854072782863,2.2593250261766107,10362.072985041279
-5.227096039552816,2.872123244729524,11687.97479536099
0.7790207355473893,-3.0082773004832197,16525.758218350413
4.862885720979715,-2.127966450660491,24481.516673010658
-7.396390105679658,-6.420736819166587,27088.73254256113
3.8909145176914777,9.178703757549513,28001.4144698859
-1.5359791522829624,2.4902705270440206,37044.07304070412
-4.89931612972687,9.388768313368722,41270.27941801121
6.337471582397701,3.859980078715463,46007.77835516692
7.389985794524986,-3.9485131563519413,54847.98671729638
-9.783939101660406,-8.739723553125796,63761.204309048095
2.4765203488853587,-1.9868806736243592,66860.48271259527
-3.4015422243098,8.026176454774486,89416.71077313043
-6.549775819082076,2.608821404659899,94870.1913199754
9.286688774722167,-6.9687716579916765,114913.90456182112
-3.5478247694216867,-7.753891147132432,160264.67082026653
2.4530194271868577,6.286808481654948,174257.57140786198
0.5284272369624237,-7.121092743001187,186580.2994065899
4.518454846770064,5.520229222110135,221428.89884359212
-0.9215391856063446,3.853838769270686,222523.44234421707
-5.629684875057005,-3.5360874902964907,318094.2915162201
-4.594382187435163,-6.117012275753912,472964.40484448033
8.043805021549915,4.24584672564176,477127.038487924
-6.756215325773859,1.5942575203993652,795397.4986299736
-5.044113260875492,1.9381248143731646,849327.1071401425
9.801747557069138,-4.573097705138995,895247.1771692632
4.084921142979331,-6.776485349699534,913718.9166779167
1.3679739077547097,4.932317027606249,979961.3051201199
-5.686416318051833,0.6314669572295308,995820.7765418596
-0.9946775898029712,-3.326682781302723,1019201.6818472738
1.1478140476528989,-2.4968869984431903,1098420.3529825716
2.4667642099510125,2.683579564967962,1633490.2426367744
