x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
-4.559843364716761,-2.9583507898628025,134.8341662191473
4.460295202122255,-3.105332893713104,230.2828342663735
-0.8686188821397085,-4.740176946408871,349.61593965052367
-11.312156902363373,-2.509658985575813,613.5304751252133
-3.941306931830333,4.1755439657939935,741.3844882968841
7.342332049739882,-3.4385992538682038,805.1056345440609
-4.776514270975516,-2.4398311852525456,879.579582847213
-4.466208047800332,4.709724063989793,1983.7328345008802
-0.7334359259338825,-2.273017293207304,2084.9392273523536
6.504034050815285,6.2247183891162745,2217.0225282382635
-4.0734889126839136,-0.22893228380093333,2315.1006117981224
1.709462869735919,0.7428858512072019,3811.79390593028
-4.665136737514734,4.131151817351796,4758.278073047652
4.633126480360962,10.465524016479968,7278.51614834325
0.19489378114626632,0.3487173356219131,9139.804659709967
-2.8432597286801498,7.160932994994731,9369.919115253138
3.261159272646747,-2.1886213952064164,10528.687737197155
-0.2048381124064278,-6.921628165134617,10796.431724800887
-2.4715026623221337,1.1458388949292386,16311.979823003565
1.409586043922535,2.836435967406259,16671.740017291522
4.095274173713548,2.441083693858637,28321.080468904373
-1.9426201153340283,-1.7045547695805774,29619.273602294877
9.848127418311567,-0.06559823262947972,31301.59720201365
-0.9643602193928409,6.065861097343511,32621.419408012014
-3.7922847040464847,2.607355751248539,36469.48205740027
2.4360363280325537,-4.897598631278481,38071.427734531426
4.317168258489643,6.14099546441296,47442.316542999775
-1.1334734542229832,-8.234643243060013,49895.95576865547
-2.4028615631679955,-7.995658360507233,52275.87479024323
-0.37786985485355906,1.0735546784247259,63584.19500075565
-0.9021350733926212,6.242551952777426,65866.81530194436
-4.81373507226024,1.357121210667362,79478.5711519474
7.386272098386989,7.738843506660238,126268.6611132361
-7.9084084413771825,9.330404315912471,176405.0431427104
-5.283906963438666,-7.880265884148063,199549.1837259722
-1.259527322448216,4.657988619487025,207776.05076255475
10.843396856846708,-0.9606988582054328,260402.16994791548
-3.091197029196274,10.363268999080631,326463.99094656674
-2.8405687182048043,-7.488436078864249,473236.1849764588
-6.162947942858482,1.2380699133085198,485338.72784814105
9.25157800888978,5.733877279791372,502140.8216912237
5.46200960885713,-3.0885379319950363,590119.2680298495
-2.407490671801656,7.35771306085724,687953.0569936656
8.813960124999376,-7.363481140048799,698717.6234367521
-6.224974862829634,11.095656280248146,814858.9949413536
8.256585575040027,-0.3573776430343063,857319.8841321103
7.6313689887824445,-2.659905014849377,971407.7386080672
-3.873087828813083,1.3595971146257373,1005687.1833836611
6.325920949346967,-6.513426037592016,1420935.8966602362
9.498077020356163,5.9866361857053345,1594344.0899677316
