x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
-3.4964792308168855,6.292474523871178,6.4648213953972125
2.2894351508215074,-7.2551026352087895,267.5261032744014
8.521106067424748,-3.425991654679927,273.4349055022573
-8.63093979646017,8.390091959986698,462.1408690771212
-0.3456022613590548,-6.77322638149213,1191.8338832321695
7.674064415397172,0.0807596542810547,1477.9243656374458
0.8682870540453882,6.067031626567225,1932.126753056952
0.8047980262123025,6.25962803158991,1963.7570485739423
8.410644448516166,7.160295524810525,2417.1841788518636
7.70801985231153,-4.44308476810308,2418.11432212568
2.428717715797946,-1.6599597128152208,3474.9555597115714
9.519954060745656,10.794020879105641,3531.7783887107953
1.9253864667317906,-1.7883642446941272,3723.3311095169274
-1.8843559327218773,-4.959390028393278,4483.461223063214
-3.9170046642328304,4.671558053890411,6843.792265139437
-4.44514169310149,-2.3715785382552412,7477.063581177481
-2.2320411683307064,-9.086423626215243,7631.201222727642
-8.107909993030649,-0.3928858496649692,10687.656857438442
-1.0937630127852205,2.556519121566712,11924.02930950259
0.21775642645260618,-2.518297493182043,15158.481136277622
1.4051759310889622,1.4663979737190207,16364.854541982948
4.510668465150577,-1.5899312414851519,17150.805110804515
-3.8524344873830385,-2.0079016373037173,18322.360519084654
10.317660204462497,-3.7645389255337554,19098.1267731096
8.352501526995153,-2.301079349697816,23068.619116869027
1.30320184233216,-2.5967635947743517,23074.88671577286
-3.321739778919317,3.799880697435082,25669.175289153027
8.471094390577987,-2.4352870844881354,28075.96929343746
2.7055216531662634,4.125736717150115,31909.684897361476
5.242810909104735,-7.083410749185217,49583.88490848578
2.7356511940422905,1.1677070145951598,85493.50415798262
9.268968388825456,9.585662256772569,86117.01567615592
7.896051024562702,7.492030838046998,105121.31348129903
-6.835803338319064,4.02844961215557,138724.44664009972
5.880657581076266,-5.054000912879353,140757.12121677247
8.931668244829918,1.3073871111958626,148144.076507286
1.9712404455621328,12.353943346287078,160146.26929966823
3.042611110471263,6.638212382859909,186149.42265865186
7.30687013287897,-0.7073922898222307,191972.49408992508
-4.5672874199533116,-5.744482589719304,203278.19583896358
3.144009525459829,9.668293021508262,221208.33388238176
0.13558067192327883,0.8717951764985301,271698.25090659375
-6.277075040658483,1.393701495252369,357892.30806933634
10.985698729409982,4.775238208449977,381557.53244830424
8.298398299362713,-1.9600064413339453,436228.80147981783
-6.774337971895333,-5.16019961291988,445514.5521880231
-1.2344347950858445,-0.6035828077064904,484307.18716430245
5.988679676852179,-7.5807162660735345,695978.5894841412
2.4164023884845136,3.9552617680600193,1274426.7103571016
-0.05328036947794601,-5.73396389077869,1647898.796271529
