x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
0.5142216520234992,0.040297874898787,5.2592284482745
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-9.750317136607332,-3.5736469130719675,13.114259821325936
-8.31613772133526,9.701723346662465,18.44673409214784
-7.1463679154711475,-1.8794525339300616,21.4993765419133
8.98124155616056,-6.5282678910341385,63.92929407131737
1.8057989541658674,-1.2127964363490706,135.52912947817876
9.298005135545777,4.996377778634823,138.95777312383845
-0.5351757072329866,-1.9539907395722134,146.6019930564018
4.447430532713984,12.655558298106035,317.5594556615971
8.385963131562706,12.027697276067824,462.88387884060234
-2.4161184669211817,10.563250714689703,938.1720322457933
10.721324825954877,6.186502283177116,1243.057360452103
-1.8832951737489156,4.272367667381772,1303.7664349731808
4.568849012156971,4.392856256381638,1586.7295143308634
-3.4870217637197776,-0.8944967396421433,1991.3424050724145
4.133278819144222,1.9122816750468967,2530.800031873406
4.534495481587401,8.140538413370523,3026.36893795679
-0.09860171059354172,-4.732482285633744,3185.495344427276
3.7275955478919105,0.17045973876940224,4352.581769435844
-0.18767093976602212,-1.1982590543475902,5443.724722228092
2.1445104806295756,6.363207902963403,6511.766939410357
-5.4261272256938415,-2.096431276659052,8633.64146950892
4.08963249295088,-6.863979961228379,9551.373022879516
-4.95153905612401,-5.738192451653341,12693.933422568502
-0.0688391102679482,-3.3772265590527217,14408.428910498593
-0.36498495943252784,-1.2775441599585746,14603.113147501104
-0.08075078924477452,-4.515323420968745,15616.639699723471
-2.3760232950203664,0.7732008237330623,15626.05178701025
2.2892801951854373,-0.7395371596530698,15838.288869929747
1.4436178817202983,-0.8009652672065259,17063.86288257091
-5.268238085693386,-1.4988857441169756,19459.99687598853
0.38586410887581746,-0.7732635053592869,29210.103191726514
-0.8381595031958007,-9.634713272506369,33358.64724026199
-2.516955274373977,-6.091692757093833,40256.28498986674
1.2464326351704047,-4.542657172250002,42335.86832465444
4.494964547612714,-7.4800593316041555,44674.52688506415
4.185027477780622,-1.702856174677403,54143.612401126265
-1.8804386545627834,-8.832790530831645,184755.0044848311
1.0516181160246987,-1.1408365852073743,248047.79077119034
0.2764140217545048,4.004275741793505,256352.51239319285
-3.3591123120533846,-8.280444883307338,270882.7669952429
-1.4004743120447003,7.69804116070722,312839.2744824542
-2.0112831389434103,-0.25091448509062264,325735.93705693725
4.662240681574174,10.291518555504926,350028.1559732339
11.323846525709936,2.068209532885959,485754.285435189
5.019808452464595,2.971337853130464,525501.0960026858
-2.9495925302755364,-2.2829957609285874,534863.5442105536
10.34039807759109,-5.3003223319021515,681613.4849399073
-3.9052001346905927,-0.3603123727726594,731948.3732110208
8.634835230666464,-1.6154172655453998,777789.0643819297
0.811464693027979,0.24052388235951838,924092.431813246
