x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
0.5142216520234992,0.040297874898787,5.2592284482745
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-5.812695620359705,9.614057744438465,10.416298802574598
-10.272557022395992,-7.3276177262452515,31.582287318138135
-4.317999107248016,2.1614937375573806,59.72025277786587
3.1807285142250503,-1.4805790962331145,112.97638661338473
1.4745332989353255,2.5859442240495145,261.68072343721104
6.162167327568524,0.3584464883754226,324.4470373710391
3.265463207194914,10.969058609627949,548.4719345507798
-4.716203954022897,3.3256984517346755,1206.838043653537
4.730802976902005,3.7551519838112153,1543.8644432936699
3.274837485223328,1.9987505714948917,1971.0738122258758
3.3035703954474833,-0.28900966454744115,2201.120806936441
8.02510430654128,2.5862218891796758,2362.771047120689
-7.8141787969235335,7.874748143707647,2893.431563280885
-6.761015520364876,5.999146832603982,3576.294231182047
0.3281058577275786,1.9114580753582295,3676.5982735265816
4.931996230465359,1.9598155782033118,3845.6520143996736
-2.316318171880145,-2.664768921286378,4777.001189422827
5.842495034969739,7.722208385200638,5430.715530224936
2.634516837897797,-7.221768941855406,6438.272231306916
-1.4486525060442776,5.263026465071945,7896.931300872683
3.918290860987943,0.9660950640281278,9853.32089910698
-5.489368391429632,-4.026289823089284,11120.977992582648
-1.30497554325889,-6.676254224190732,11513.825423567218
-0.43369214882971807,-2.901454196825477,12709.343619968067
5.623274149287784,-4.869136384326538,13047.94330726341
-1.0471986524380972,2.361388513701632,26761.68975007795
-1.0491944486209377,2.469176672131387,27397.607726032995
-4.334275431609031,-6.717859985661061,32742.623088422457
-4.132167326942122,0.9053578852395283,38827.22659804339
2.0943452643435894,12.10226495676697,42676.17423741646
-4.02031990927725,-4.440324391221172,43505.09225136967
6.987323792352942,7.657228650927067,49298.2157426756
-5.50746271731781,-3.3309508573994764,53533.57234784148
4.1268115152899725,-1.9187626968562421,71460.81496181445
6.924281698275411,-7.196032887998104,79649.92492978208
-4.766298208830919,-9.492871195129599,91299.86838766249
-0.7322731491544783,-7.556455641835175,136356.05929091846
3.170815892709708,5.404858370973674,150667.16963389204
-3.535729173924957,3.7746856559988373,235026.3304351924
-9.248811429877033,-6.052955798863952,307778.5626314352
-6.761347739843689,-6.251663160398506,344374.9020395252
9.909564435670099,0.7848574307579419,511578.90302045154
2.399409936914825,3.419585741804724,575294.5844868376
1.3034142126675032,-5.122879510267923,592297.2815284524
10.020985584203768,8.37901905509067,646644.0195256015
8.834737057574696,0.7544376223614826,679828.1364021339
7.831342642189703,4.947667115303556,716224.7701928082
-4.859709945441347,1.270803778560964,761714.2856909054
1.7001988361747813,9.86547625058785,946489.1225838709
-3.6936034298873874,8.225831432111963,994733.1119476726
