x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
-1.5343318795826577,2.409197727117938,6.725595645230872
-0.12588901094474192,0.27274392365279176,7.867175410665498
9.594795076756746,2.2594720006167446,36.41958869987585
-2.406003291642489,0.46028294045691975,136.32398349308912
-2.886191743971432,8.972629963715203,416.9329045872158
-7.281152210620323,6.829719393027219,478.9800749551552
-3.7055819342630514,2.875831358248101,595.781504084783
4.570248412773479,1.1119114013886193,831.6106668554921
-1.4322421519854545,-4.883449348397047,1394.6531507670875
0.2164004563454469,2.1709384810462335,1584.8463979431158
-8.247284033004979,2.8679059739835058,1785.1070317564536
0.8084853304013739,1.333736782068911,1904.9371281333013
-1.5948779799975976,4.164683965843736,2345.0180600711537
0.5315389492399785,-3.9317053725280715,2454.7681521746895
4.16703221235063,-1.9455661411567524,3676.9518784101406
9.935516745201868,8.326988451273877,3988.4795262644034
-0.7040230059688479,12.217505879229696,4902.469516662473
2.3984934525534705,8.154588315669526,5029.950123193946
4.847152730587052,-1.676035288965294,9985.225847371377
1.4112723485070848,2.889091040752854,14805.369576978592
-2.9136173631319275,3.775365771042379,14961.943714000343
-2.835474783855716,3.805294185704307,17667.060260677932
6.080262238342922,-7.440607838460146,24661.550995269292
2.365230818097883,0.8686051324722843,25763.143075524426
2.134000766424606,5.481894908626533,38217.835087493644
-3.0168531144013127,5.8431734060754685,46264.285853200265
-3.663301199357763,-3.670331932761944,49029.10336355105
-1.9921243550311178,-2.144379483284676,56287.40414102984
1.837024907027601,-4.0221935694190645,57428.15732836994
9.52337171159052,-5.438012211807753,67291.80029952084
-1.9752284415407075,-3.8109417383756448,124765.48769933412
-4.403253607912217,-4.440665467399826,167456.2818080448
2.345590493443188,-6.216362802972967,179305.99946003594
-8.296366989581593,2.560905968462535,198623.78521742666
-0.8544797150890924,9.829630804875972,204423.13033065904
-4.171720868601795,-5.644142863457168,213028.70945744446
9.4643266362681,4.688702126066541,243471.98056110233
-5.309954788814522,3.6477592812371267,263408.6892186547
6.644784356583807,1.8782722960991407,303685.9559595011
11.072508849288392,4.668742641883455,454119.55903137324
-2.496725002984329,0.4454356554393506,547554.2786589445
-6.1723185861766,11.88499024452986,574107.9943014508
8.242403137305296,-3.796784624879745,679586.6094036419
10.83311371618047,11.99142715278964,762222.6415684877
0.28942179007810154,-5.503234902304294,764896.4789508473
-2.8742801368738133,3.592741013065396,821934.6655157837
6.0548947760615,-6.248437925855385,898765.9994009647
-0.13337814615627863,4.468359147794201,919316.9077853918
5.68403653882147,-0.9805761202733327,976889.0940946141
8.757616968989044,1.8859176409397431,1148866.9960319242
4.017479453361073,6.191267291636059,1448714.867132747
-0.11078485779195901,5.599385989360581,1796053.0792516002
