x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
0.4583579565023488,-0.03833192160975507,6.4648213953972125
1.0877209736883149,-4.918767224359546,6.725595645230872
-3.212780114029916,-0.5896349288519946,7.867175410665498
6.003207046213994,-3.9766569429453,12.22913057806198
3.703964444278343,-2.299968188063908,38.850915486699314
-2.1946049891695214,6.438725662610308,62.719536920437314
2.98026840914771,-4.21261118030211,89.21939117919578
-3.137819805255029,1.2088175371495646,845.8498714399515
3.6356966769994123,4.949768471234474,929.4110623291342
2.5717338456410355,-3.7231026094024404,1169.8104908053213
-0.025768111759365553,-3.84234545719987,1844.8439719672988
5.340709755734219,-9.963860597640775,4615.467081774357
3.054428014825529,2.636817633302768,5556.1728867488955
-5.577596211048334,-1.3061649387012606,5592.445772389909
-8.640228520562701,-8.766212289181627,6182.509139460369
7.3581000072316805,11.001283698509289,7092.9224677854545
5.348643613320299,6.344795962334716,7267.448378284515
-3.4642128388943334,-4.749166749160237,7983.709948757958
3.033175170856687,-3.5907516898223646,12132.69288979196
3.5508778101016514,-2.5795450666486652,14006.946599176137
6.247165354783828,9.792511280138678,14424.028682195169
4.037442208682647,-1.5597599617306979,19121.211066798587
4.060688025756669,2.6729797448350183,19786.897744106835
1.675044399088435,2.723943252562724,28031.854793070204
3.401876354119981,-1.9611175386173763,33014.043162185124
3.4636014451629666,-3.1898239688465955,37625.73730971041
2.7310211825348247,9.084913507141248,38067.840273447975
-0.3131007577161675,-4.295602537851374,46772.36781136023
8.146008802977832,6.537626366977282,59746.65069432326
-5.1034665729261945,-3.293981926428949,71207.16395112516
-2.121776169332053,-7.806085894480056,185584.82708180664
6.683413628312289,7.426623358796409,199682.45405266187
-6.4610352754043685,-3.335232662792513,204589.18739105974
10.723206478982599,2.1008351845118405,208644.9761026744
2.892700854431867,6.226320202614513,209201.84429248027
3.2872193827607035,5.894647654362263,211687.23527736557
0.2281873097773417,-4.378688222467694,236465.34761740337
-4.122232111847946,11.120218680347701,284947.0477511915
-8.203021072424349,5.5260673736979875,304555.7242525145
-2.6736926463403474,10.58132499180234,306311.21280033985
-8.272682835241547,-1.1487233720399699,361706.2158122568
-6.429963139038169,-2.46393964012358,384825.960676073
7.426762926756201,3.0360873502666745,462941.35892269074
-1.6027524905693111,-6.162980891248663,502622.5872532455
-1.1673223530309915,-3.550012629527812,564371.490603906
-7.249481351350756,5.529425115146347,626267.7952107119
7.955957888614517,-2.7466903559714035,640823.2623989962
-5.4613230523514975,-7.685998252040218,771508.7246550461
8.347375267188564,2.9358414072773193,771949.6831724342
11.391332906468342,1.3961607545956092,938743.4299909037
3.7494480156087775,8.121847199060124,1243869.5259478227
