x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
-2.0661201315364663,3.840388795016983,13.314836346858769
3.0883424275942257,-4.705878296662915,16.818755946781245
-3.7448717250354213,-1.7970532628383262,177.3651260096986
1.4935479121117208,-5.220680560598729,889.9210387053553
2.8013214022538087,2.0810748779088906,1196.1704033335232
-4.734247381608259,-2.2044599610005022,1309.7569539456738
4.149806105441549,-2.4596501298075046,1422.4442156880866
3.6399310366454003,-1.0329556760384495,1636.6908249748142
3.7759892271927153,4.485610089916392,3567.9987217617822
3.871913513319342,-9.817924470879097,4211.2769543991535
-4.951414972295575,-1.4434055569556103,6562.178158520791
9.019600859358098,-6.504669226774743,8229.46673312166
7.622633539088355,-0.35611451757339374,8583.265636464932
0.7152020889797317,13.354173520708441,14866.565168505282
-1.2246872927241332,2.5064764655128364,30920.44277734363
1.9360994834010654,-0.5640745078597647,45275.14338385067
8.132411416346834,-0.6608301695325824,47766.73398370652
-4.5814188545582475,-4.490350053103245,47970.07889142464
8.769625286527333,-1.3593579758299974,62490.77726353493
-2.5045535324699353,-1.4813334821186164,64805.9269414393
8.77265386953877,3.1951333856193678,73178.98341884447
9.2140215281827,11.804155921039968,80442.35846925386
-2.5861214211210113,0.17559651786181618,83706.95274975081
-2.1459457635469024,-7.496431029614185,99270.67891309054
4.861399675622957,8.861339942839415,126360.31219518403
11.084095040013276,2.9821891157907814,131556.04295652514
3.6489368300388474,-6.674432977447348,144403.0735698591
1.9909904406242678,-7.413050742458928,147383.8283123838
-3.9912420870755314,-2.4044677705051605,157803.27786083266
-4.590558556549845,8.087143025215088,176111.17262290602
5.858888384366335,7.434912443571954,180041.8541891888
-1.583017118836298,7.1731841878867195,195854.82928159946
5.036194764548137,-6.57179934086022,228486.2624180097
-1.268342078749824,-0.616850550701864,265852.7814164396
9.997333179172792,3.632491479810205,283999.27396012633
9.001148979725691,10.083898675159219,295498.25853885163
-4.911634949374292,-6.029970828535958,310179.48718793894
-4.773772746776521,1.8640249941133193,318591.138503902
-1.182790974748948,2.537145910004143,346901.55017733603
-7.1706843084729694,5.449030648374262,354280.53225406585
4.386462004524908,8.556233715576841,404468.4005358877
6.115290432896117,11.983008604786061,538684.786193036
10.421581518970733,-0.6532225744008375,551674.4077366695
6.30512219801134,-3.7503963295478977,745196.7072763427
5.877446117151623,-1.8852959489151528,776335.108670804
-4.906292351659541,0.14045909226194553,852924.5951970944
1.5896223988498583,4.1929868226499405,1331636.8536322229
9.973336157148523,-2.999663346039127,1356345.2198879463
-4.006341361339506,5.455097546578646,1675623.7744910764
-0.3223375424338535,-1.6093276328421142,1701295.5761853096
