x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
5.803474954985031,-6.041234872710357,18.109852398102642
11.479768270119756,1.355567896513758,80.08585877038328
-1.3449049137802693,1.472314521509242,265.8893822194762
-2.3141728146711467,-3.710189102459844,611.3134421743187
4.154118615399302,-4.5966244818864395,621.2673018851657
-10.466548879426629,-5.8422281923535175,650.2760212523777
-0.048186150839124586,-3.767751730065003,762.2112944688928
1.1643123464048593,4.974642382518903,1142.8083636851952
1.0482012865204737,-4.8745448573992345,1739.9048290809583
-1.6603591450674804,3.006538873288015,1928.124536217494
-2.1664078672892657,11.175028699221595,2381.773648483112
-3.986390473608969,-5.380804026100204,4855.4837740790845
10.214317373040934,11.982959337313511,8871.912445394197
-2.539425308552903,2.4185899639310477,9475.527477069661
4.916087979467287,-1.2860749701964047,9882.814208869584
4.250602875484375,-6.928417050481975,13170.616471331581
6.562478140717367,5.069786312902545,13899.681725878296
6.369756493311961,9.07112414703282,13933.03316923558
-1.3080763989509392,0.3994316405669469,14186.799995106974
2.9692984778585174,0.7184002751835994,14427.082154012423
4.510496468580087,-1.554680796672856,14450.931193539835
-7.68145134529998,2.5674933064209355,14911.360392703291
-8.542893217756632,9.39035432398466,18986.944051932667
3.587372964409651,0.6791378667841954,19084.402684581833
2.557918222134669,-2.7203359295701253,19963.427129393564
-0.38929955429515495,-3.3042239894900582,23456.011718700862
-8.137211696103446,10.527950301899768,25597.06704321699
11.268187150785243,10.51433328046457,32029.37159806062
-8.080165209880215,5.774526818627383,64514.63753346713
-6.609875668083426,-7.864841266667277,78663.45007571549
-5.403168026764804,-7.070778017652204,95436.28462181879
4.686848682225076,-6.963254112387962,125770.72995099968
5.211201951605203,-1.20260979591587,128234.39570776549
11.632214191635974,5.86688620740659,146615.60587634702
7.876171522749676,3.139742946333164,151234.63727722582
6.0231832415602575,-2.108578723457235,154792.36635971794
1.747614567396905,6.036374158461769,156647.2664927978
5.453169625493633,-5.8073472727880615,176626.17688433357
9.720130161613096,8.160558104735731,233389.34550002916
7.087334174638091,5.979003615455976,244229.8358496648
-4.729006677408601,-4.682042964899266,316023.3651685613
7.04714676855985,7.235247725753357,362180.87414282013
9.879806859171762,9.50517751446932,387536.5797746968
-8.510659334216509,-0.9576641698212081,452509.3808990268
7.5072415659081315,8.562868767055317,959860.5233740729
-6.468557834731104,-0.11671487210901788,1011455.0138740824
7.111711376549312,-2.711638851040436,1097672.8779914253
-4.889391315061401,6.331803106252817,1281802.3613657597
-8.369254825724038,-4.224451720180588,1304534.4231853352
7.704041252051876,4.99663420630543,1560200.8230831437
