x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
0.5142216520234992,0.040297874898787,5.2592284482745
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-3.4812810307489817,4.571683329745282,5.304495191790357
-2.9612339667664678,-4.0115870886720595,15.941955670595783
-7.949643078778081,-6.0017596556201,27.279344613078365
0.7176922514546007,-4.518645979777212,36.85737046050994
8.552847328101604,3.537762286134381,50.440487603201234
0.004316183635040716,-2.9539910834667737,103.48810739116479
-4.083774522728629,0.5579575028351353,156.9469140021455
5.290504197315201,-4.441704150498227,213.09709173543877
-3.636340220316483,2.3035157767347663,240.26493844873698
8.229396421371236,0.9910940369008534,269.1502509879205
2.6283151212855653,-2.468646780174393,820.4186865588009
-6.07531378960753,-0.6265919948944116,926.8034993022725
-2.9786880832263742,-5.368630432248529,1062.1822206117934
-2.576547184825219,5.311568492045845,1093.8742684956146
-0.27676477572081204,1.189070178128464,1694.0289109895364
-8.614295694921733,9.150693918658883,2459.1404325686954
3.7910247202340557,-2.8081366076222225,2459.684199913349
1.1587739487376343,3.671487327792935,4495.152920254557
1.2685819994642369,5.060398275395087,5104.763838892188
-4.772784762947336,5.283536199188632,5290.909669467225
11.54192666567549,8.510153068335587,6316.409049284401
-0.1557354392668291,1.3016556450271892,7060.679374246898
-3.623826235358562,-0.47204067753330303,8248.505186530374
-4.444053380670594,2.7624302071944147,17185.72673483823
1.7495006286698285,-5.771184504145177,18814.8319623684
-7.292048862602518,7.181226337369799,19063.53153629798
0.3080049875690065,-4.776854194294751,19960.35251955287
-7.626923794111919,-4.930083277603656,20067.384924829432
-2.4029125011273074,2.8536869856736837,24788.29331585773
-6.991730439767771,7.5016754980256986,26252.829085079
4.277832255666738,0.9942012939163423,29177.684296531592
-4.683394904384836,-7.493388987427013,32365.949252344668
4.75601134625988,0.6964748242628094,38253.17988067773
-2.8025897576967918,-3.201267087845161,38567.13809290197
2.155861568128838,-1.9327297961923797,64360.01316375581
-2.474478078446072,-4.212532665043933,68327.2851650154
10.014676461712487,3.9746598777570306,112366.37035100935
6.988178147310752,-4.261281432925456,126986.03888231968
3.3288802805916013,0.16221145158966976,138347.42129379115
-0.41769507489704694,1.8923606791003955,139262.70986189967
-3.290012302131001,4.251446036056182,143162.37971501405
-6.903621099000144,0.12078244698429152,274098.7222260087
1.2993004516637487,4.866239069488321,502912.61026734655
-3.0343494272078395,-2.8474066083762546,506114.2976269203
4.365445214223662,-5.86977550223571,513785.17706652445
0.09703983614888578,-7.364621186677078,671644.9418526284
0.35406569552617384,6.909272463369664,690905.1607591652
-6.277468385416874,-4.855492203774172,735123.1831180848
3.106095600088075,7.271866146998811,894366.4214518594
-4.763260886381616,10.528523092160022,919637.4363480584
